;Hétfő;Kedd;Szerda;Csütörtök;Péntek;Szombat;Vasárnap
Leves;Köménymagos tojásleves;Kertészleves eperlevéllel;Szárnyas raguleves;Mentás cseresznyeleves;Csülkös bableves;;
A-menü;Fokhagymás sertéssült tört burgonyával;Paprikáskrumpli debreceni kolbásszal;Fix – Szántódi ropogós sült burgonyával;Fix – Mokkapecsenye sült burgonyával;Túrós tészta mangalica tepertővel;;
B-menü;Mátrai borzas csirkemell rizibizivel;Dubarry csirkemell párolt jázminrizzsel;Grill csirkecomb edami sajtos kukoricasalátával;Tejszínes-bazsalikomos csirkecsíkok olívás jázminrizzsel;Firenzei csirkemell burgonyapürével
C-menü;;Sörtésztában sült tengeri hal joghurtos salátával, fűszeres burgonyával;Máglyarakás;Zöldborsófőzelék fasírttal
