Nap;Hétfő;Kedd;Szerda;Csütörtök;Péntek;Szombat;Vasárnap
Leves;Orjaleves csigatésztával;Sajtkrémleves krutonnal;Tárkonyos sertésraguleves;Zöldborsó krémleves;Szóljankaleves füstölt sonkával;;
A menü:;Bolognai spagetti;Csikós tokány galuskával;Fix – Szántódi ropogós sült burgonyával;Brassói aprópecsenye;Stíriai metélt vaníliás tejföllel;;
B menü:;Keleti ropogós bundában sült csirkemell párolt jázminrizzsel, currys majonézzel;Paradicsomos-mozzarellás csirkemell párolt jázminrizzsel;Snidlinges cheddar sajtos csirkemell spagettivel;Fűszeres feta sajttal töltött csirkemell medvehagymás párolt jázminrizzsel;Csirkemell mandulás bundában, rizibizivel;;
C menü:;;Zöldbabfőzelék stefánia vagdalttal;Máglyarakás;Sonkás trikolor tésztasaláta;;;
